1998-11-06,-0.006495831181497759
1998-11-09,-0.008930436625250537
1998-11-10,-0.0067052661275048865
1998-11-11,-0.005542309534234086
1998-11-12,-0.007816951966350467
1998-11-13,-0.00564005652171939
1998-11-16,-0.005866812419520935
1998-11-17,-0.007718561772467791
1998-11-18,-0.008471528791974471
1998-11-19,-0.00717163319252256
1998-11-20,-0.005858843088934296
1998-11-23,-0.006361383667721385
1998-11-24,-0.004076957694799349
1998-11-25,-0.002808845728953241
1998-11-30,-0.002960726863300578
1998-12-01,-0.00173147289295482
1998-12-02,-0.0029098922916496713
1998-12-03,-0.004488787758460405
1998-12-04,-0.001998881822839219
1998-12-07,-0.004743010909029486
1998-12-08,-0.0029367468262653405
1998-12-09,-0.00330193145207527
1998-12-10,-0.0005048150525326105
1998-12-11,0.00032889016874793346
1998-12-14,-0.000567232407285126
1998-12-15,-0.0006513255747682558
1998-12-16,-0.0016036779138564289
1998-12-17,-0.0027803561664106755
1998-12-18,-0.0030956317978165218
1998-12-21,-0.002419360747854298
1998-12-22,-0.0020796760355013986
1998-12-23,-0.0013067866819362521
1998-12-24,-0.0004383855190309282
1998-12-29,-0.00012599480326169532
1998-12-30,-0.00011564424950134816
1998-12-31,9.605090165256534e-05
1999-01-04,-0.00028226269725422753
1999-01-05,-0.0016479108813964407
1999-01-06,-0.0012103345352792085
1999-01-07,-0.0011318764539045806
1999-01-08,-0.0011155984418575883
1999-01-11,-0.0007881196067501646
1999-01-12,-0.0014081286665971902
1999-01-13,-0.0014070239234165306
1999-01-14,-0.001754560867873396
1999-01-15,-0.0025350027764792053
1999-01-20,-0.002357000528647703
1999-01-21,-0.0037407629985090752
1999-01-22,-0.0013258884747130387
1999-01-25,-0.001672990843470514
1999-01-26,-0.0028582268615656684
1999-01-27,-0.0019093196308231403
1999-01-28,-0.002406189195508851
1999-01-29,-0.0007421645464207099
1999-02-01,-0.0007033433093569426
1999-02-02,-0.0039721213916370825
1999-02-03,-0.00695126715342628
1999-02-04,-0.006420818178288607
1999-02-05,-0.006375719459459686
1999-02-08,-0.006189785359841811
1999-02-09,-0.006468074502213318
1999-02-10,-0.0022704638826825975
1999-02-11,-0.0025718239212351216
1999-02-12,-0.0036837303013376047
1999-02-17,-0.007139618522886519
1999-02-18,-0.008656221735312117
1999-02-19,-0.006041627395737664
1999-02-22,-0.007740939707848361
1999-02-23,-0.0038319371770267636
1999-02-24,-0.005003294115627799
1999-02-25,-0.004870424433981838
1999-02-26,-0.006091223583747479
1999-03-01,-0.004964827022175275
1999-03-02,-0.00449321900897174
1999-03-03,-0.006032107375144881
1999-03-04,-0.00762961209166256
1999-03-05,-0.00954821269069466
1999-03-08,-0.006980902923220591
1999-03-09,-0.003710823947600398
1999-03-10,-0.004157209335746398
1999-03-11,-0.006205888261762799
1999-03-12,-0.005704676344320814
1999-03-15,-0.003617391780497579
1999-03-16,-0.002304664750467154
1999-03-17,-0.004375472651252482
1999-03-18,-0.006119533812980092
1999-03-19,-0.002561626405733107
1999-03-22,-0.004591402334051383
1999-03-23,-0.005362847945094821
1999-03-24,-0.0029274382660196903
1999-03-25,-0.002108023509093805
1999-03-26,-0.0027496142924092718
1999-03-29,-0.002749278351835251
1999-03-30,-0.001663017203090038
1999-03-31,-0.0025232890893586574
1999-04-01,-0.003083076663319235
1999-04-06,-0.0031886159621339724
1999-04-07,-0.002767806431880735
1999-04-08,-0.006757757776819766
1999-04-09,-0.012419449876215946
1999-04-12,-0.005004309942906522
1999-04-13,-0.005249868336381606
1999-04-14,-0.004933038793895185
1999-04-15,-0.008704843433744816
1999-04-16,-0.01013672403009591
1999-04-19,-0.008234477695761962
1999-04-20,-0.008995602908922528
1999-04-21,-0.014654975623696156
1999-04-22,-0.014086864138833055
1999-04-23,-0.014747706950488172
1999-04-26,-0.01202983338649131
1999-04-27,-0.01326642839391956
1999-04-28,-0.013035627490898021
1999-04-29,-0.009632254328596388
1999-04-30,-0.010055776661144749
1999-05-03,-0.009081860681639959
1999-05-04,-0.0086041915348734
1999-05-05,-0.0015889726555750776
1999-05-06,-0.0008631649210170363
1999-05-07,-0.0019026823268103504
1999-05-10,-0.0011923493495123222
1999-05-11,-0.020812640613195047
1999-05-12,-0.017736088333957546
1999-05-13,-0.017061608098526478
1999-05-14,-0.020804701176126327
1999-05-17,-0.022581705421688768
1999-05-18,-0.021063487631859484
1999-05-19,-0.024753920496340502
1999-05-20,-0.02421592100881352
1999-05-21,-0.023366138247499522
1999-05-24,-0.006524417276608648
1999-05-25,-0.009149545632999325
1999-05-26,-0.008463839135338935
1999-05-27,-0.004843225468369003
1999-05-28,-0.017349028618274896
1999-06-02,-0.005048380244898145
1999-06-03,-0.008319519253369498
1999-06-04,-0.01228614334053987
1999-06-07,-0.010855952786632553
1999-06-08,-0.010147026413453827
1999-06-09,-0.00936271244653684
1999-06-10,-0.012562821132175436
1999-06-11,-0.011725352850583425
1999-06-14,-0.00885525191246768
1999-06-15,-0.008662480446923597
1999-06-16,-0.007270118823957335
1999-06-17,-0.007616029517134883
1999-06-18,-0.009759197447418084
1999-06-21,-0.006832203292141909
1999-06-22,-0.007052083391786105
1999-06-23,-0.01707482574571323
1999-06-24,-0.022562858448417024
1999-06-25,-0.017548022408017814
1999-06-28,-0.010917834908261455
1999-06-29,-0.013059672392953125
1999-06-30,-0.01147382907978863
1999-07-01,-0.015553120547122276
1999-07-02,-0.012497079016821549
1999-07-07,-0.009810942088494465
1999-07-08,-0.01081735277942806
1999-07-09,-0.020119169448149187
1999-07-12,-0.008105880388250768
1999-07-13,-0.012504997391838517
1999-07-14,-0.009834850318063918
1999-07-15,-0.01124830911375146
1999-07-16,-0.007759673951005914
1999-07-19,-0.008076578929680346
1999-07-20,-0.015666694612781307
1999-07-21,-0.011834071105144763
1999-07-22,-0.012836107231000829
1999-07-23,-0.01041659971550636
1999-07-26,-0.011442715720267874
1999-07-27,-0.0047279804794247895
1999-07-28,-0.0009850782451903558
1999-07-29,-0.0029055900095483586
1999-07-30,-0.005119154823093921
1999-08-02,-0.0014733569688331048
1999-08-03,-0.015124302244833746
1999-08-04,-0.014321053744660911
1999-08-05,-0.015529423141147624
1999-08-06,-0.013770636148622506
1999-08-09,-0.014410008855995221
1999-08-10,-0.012233917936206349
1999-08-11,-0.009894748380600718
1999-08-12,-0.010548565816994955
1999-08-13,-0.007993300972242566
1999-08-16,-0.011555772618467033
1999-08-17,-0.0171625215590999
1999-08-18,-0.0190088375610059
1999-08-19,-0.020248542025509495
1999-08-20,-0.012854313655798087
1999-08-23,-0.011930138218646016
1999-08-24,-0.009683986842165048
1999-08-25,-0.008221755789527533
1999-08-26,-0.010004163757776506
1999-08-27,-0.009304091611481196
1999-08-30,-0.011877994175616021
1999-08-31,-0.016095141920270003
1999-09-01,-0.01274827928314885
1999-09-02,-0.014549931579776604
1999-09-03,-0.007736809970360447
1999-09-08,-0.009910958486706423
1999-09-09,-0.008568619702687451
1999-09-10,-0.004843716670514784
1999-09-13,-0.00538364717117799
1999-09-14,-0.004511797964894812
1999-09-15,-0.007133752426281307
1999-09-16,-0.010532856931174856
1999-09-17,-0.011628260403780255
1999-09-20,-0.013544184289074416
1999-09-21,-0.007720322079483216
1999-09-22,-0.006696648970085035
1999-09-23,-0.006483748602696771
1999-09-24,-0.0019500955481249447
1999-09-27,-0.006085168642113133
1999-09-28,-0.007734036324464539
1999-09-29,-0.007375436224764758
1999-09-30,-0.011925751209290743
1999-10-01,-0.010944411434355301
1999-10-04,-0.006196762902921663
1999-10-05,-0.0019138155737454142
1999-10-06,-0.003859596468723148
1999-10-07,-0.0004715365929576076
1999-10-08,-0.0023143696205868637
1999-10-11,-0.0011079338039560443
1999-10-12,-0.001392089220693283
1999-10-13,-0.0002732188820174221
1999-10-14,-0.000348887180530071
1999-10-15,-0.00035656213297014536
1999-10-18,-0.0015003108433518824
1999-10-19,-0.00046619800070349767
1999-10-20,-0.00315651610331399
1999-10-21,-0.005377538665608632
1999-10-22,-0.0043017493795819775
1999-10-25,-0.003812563221973757
1999-10-26,-0.006668315356802946
1999-10-27,-0.007210765392391056
1999-10-28,-0.014129481239782533
1999-10-29,-0.012252676332604207
1999-11-01,-0.009067667216372128
1999-11-02,-0.01188179614833204
1999-11-03,-0.009967846944085751
1999-11-04,-0.006754279625717756
1999-11-05,-0.002359489892744798
1999-11-08,-0.0027029755477186116
1999-11-09,-0.005877451309045274
1999-11-10,-0.008321366417303832
1999-11-11,-0.0122572401478926
1999-11-12,-0.008735083040089641
1999-11-15,-0.007104941290965593
1999-11-16,-0.006812395318776546
1999-11-17,-0.006059711318413863
1999-11-18,-0.004898282235921055
1999-11-19,-0.003345433383166757
1999-11-22,-0.005471997045458718
1999-11-23,-0.00693011876861783
1999-11-24,-0.007162289053325891
1999-11-29,-0.011218999946132992
1999-11-30,-0.015752537777661158
1999-12-01,-0.015594134646476595
1999-12-02,-0.013152270559267187
1999-12-03,-0.008214446535342609
1999-12-06,-0.008795054134300477
1999-12-07,-0.006637245071518223
1999-12-08,-0.0075649894391987705
1999-12-09,-0.005544530021045843
1999-12-10,-0.007283159234962518
1999-12-13,-0.009796320786640536
1999-12-14,-0.010423828847918955
1999-12-15,-0.009100539642135936
1999-12-16,-0.008075724204779552
1999-12-17,-0.011161917054565847
1999-12-20,-0.008237278183577093
1999-12-21,-0.006043026147639101
1999-12-22,-0.005395930580004603
1999-12-23,-0.001398475567164659
1999-12-28,-0.005278036853292544
1999-12-29,-0.005443485770501688
1999-12-30,-0.0018477291768851966
1999-12-31,-0.002435521572672802
2000-01-03,-0.0025049821812499007
2000-01-04,-0.0008733700190433361
2000-01-05,-0.00030885480006666196
2000-01-06,-1.8491117104726212e-06
2000-01-07,-0.00041137615292561946
2000-01-10,-0.0008978806123435828
2000-01-11,-0.0014564873818350384
2000-01-12,-0.0016081344058373507
2000-01-13,-0.001727972036719974
2000-01-14,-0.0024598118792024254
2000-01-19,-0.00025798484635269306
2000-01-20,-0.0017888843780458539
2000-01-21,-0.004884566325934151
2000-01-24,-0.0048443349857610046
2000-01-25,-0.006512591148056652
2000-01-26,-0.008193613963710118
2000-01-27,-0.008162213503074982
2000-01-28,-0.014042821882856736
2000-01-31,-0.008284810463911324
2000-02-01,-0.008541326467616723
2000-02-02,-0.006129649804245862
2000-02-03,-0.005340211173990265
2000-02-04,-0.0037284502994076015
2000-02-07,-0.002085727644820335
2000-02-08,-0.00022506572913997695
2000-02-09,-0.0002198940946810653
2000-02-10,-0.0025960117624429166
2000-02-11,-0.0041268625415620975
2000-02-14,-0.004789095806829959
2000-02-15,-0.004313015196753617
2000-02-16,-0.003552583978280657
2000-02-17,-0.0042344082410440635
2000-02-18,-0.006017743639362651
2000-02-23,-0.005288263438681426
2000-02-24,-0.006021445621113804
2000-02-25,-0.007881830978228813
2000-02-28,-4.59807005440222e-05
2000-02-29,-0.012866141850577951
2000-03-01,-0.011683804579449196
2000-03-02,-0.011896236284575092
2000-03-03,-0.011168198397777447
2000-03-06,-0.011021494676505235
2000-03-07,-0.011667853490172428
2000-03-08,-0.011661687613339454
2000-03-09,-0.008392485704638434
2000-03-10,-0.009147451142482143
2000-03-13,-0.009903693825170647
2000-03-14,-0.004245369520136529
2000-03-15,-0.004348251982067616
2000-03-16,-0.0015149093153770023
2000-03-17,-0.0015733050683734474
2000-03-20,-7.728482061306242e-05
2000-03-21,-0.00208432112168198
2000-03-22,-0.0018855086629643496
2000-03-23,-0.0013503513907861533
2000-03-24,-0.0005491939336080471
2000-03-27,-0.0022115491544271644
2000-03-28,-0.0021075295674826107
2000-03-29,-0.0001809702519967454
2000-03-30,-0.004102768915929235
2000-03-31,-0.004952224500251624
2000-04-03,-0.0004081576090542097
2000-04-04,-0.008563389014284092
2000-04-05,-0.0017899039958911584
2000-04-06,-0.0017494593094421235
2000-04-07,-0.0016142804170471616
2000-04-10,-0.0019689571613781703
2000-04-11,-0.004500107702428618
2000-04-12,-0.0007216876646060501
2000-04-13,-0.0009887823842164099
2000-04-14,-0.0038871217414390468
2000-04-17,-0.0032242330907718314
2000-04-18,-0.0010242035988364097
2000-04-19,-0.003804089202350441
2000-04-20,-0.0036721901501005523
2000-04-25,-0.0035111752874405545
2000-04-26,-0.0029617228594323616
2000-04-27,-0.004112855940776671
2000-04-28,-0.004383103246707412
2000-05-01,-0.005880483390377898
2000-05-02,-0.0014501076820327646
2000-05-03,-0.005167503067895457
2000-05-04,-0.004314910717226765
2000-05-05,-0.0026850912519920914
2000-05-08,-0.00274419063361399
2000-05-09,-0.0024969534520227674
2000-05-10,-0.002781290924605959
2000-05-11,-0.003821962194652972
2000-05-12,-0.004507267574161311
2000-05-15,-0.00370401778159751
2000-05-16,-0.002837089195225358
2000-05-17,-0.0029185938553550035
2000-05-18,-0.002717442385212026
2000-05-19,-0.001528556436718211
2000-05-22,-0.0015033562217643321
2000-05-23,-0.0011028781259595413
2000-05-24,-0.0006166541672932353
2000-05-25,-0.005400963123753862
2000-05-26,-0.006175961141909903
2000-05-31,-0.006715250245576449
2000-06-01,-0.0057636301328313445
2000-06-02,-0.005230042764001038
2000-06-05,-0.002836624471607875
2000-06-06,-0.0019592905589589406
2000-06-07,-0.00232089779469861
2000-06-08,-0.002574998762846742
2000-06-09,-0.002604157613319449
2000-06-12,-0.0024596665335511357
2000-06-13,-0.004835378119968289
2000-06-14,-0.006241188162168674
2000-06-15,-0.006848761281679101
2000-06-16,-0.006171405765936863
2000-06-19,-0.005188735174002075
2000-06-20,-0.0031506765442006045
2000-06-21,-0.002935296047089054
2000-06-22,-0.002925225333374639
2000-06-23,-0.0037792519197177897
2000-06-26,-0.006311296508581509
2000-06-27,-0.0067947073384208604
2000-06-28,-0.008146364248179546
2000-06-29,-0.005604867368032266
2000-06-30,-0.00047402842681190655
2000-07-03,-0.000276410548409251
2000-07-06,-1.943360884051817e-05
2000-07-07,-0.00029433069774257404
2000-07-10,-0.0009422003401121407
2000-07-11,-0.001102535950830116
2000-07-12,-0.0016391527316241229
2000-07-13,-0.001111215898289817
2000-07-14,-0.0004248112612571046
2000-07-17,-0.0002623239573854457
2000-07-18,-0.002499425917174869
2000-07-19,-0.0018019509173429682
2000-07-20,-0.0006854377321583302
2000-07-21,-0.0006214156582200782
2000-07-24,-8.838238435821895e-05
2000-07-25,-0.0007988064600075395
2000-07-26,-0.0009199175030293938
2000-07-27,-0.000983949462603023
2000-07-28,-0.0027317676833871042
2000-07-31,-0.0033157887838674667
2000-08-01,-0.0025910752532825442
2000-08-02,-0.002404079723845812
2000-08-03,-0.002757400981616686
2000-08-04,-0.004374077390224438
2000-08-07,-0.004856419730139679
2000-08-08,-0.005459972926885678
2000-08-09,-0.005086418529780315
2000-08-10,-0.004184718035418197
2000-08-11,-0.005751431743993209
2000-08-14,-0.004285348826144462
2000-08-15,-0.003502087536257949
2000-08-16,-0.0032537912981788993
2000-08-17,-0.002969801090003968
2000-08-18,-0.0035219095267545295
2000-08-21,-0.004092296486298521
2000-08-22,-0.0044851424005785175
2000-08-23,-0.004118928348430298
2000-08-24,-0.0027803665060807353
2000-08-25,-0.002492865194895762
2000-08-28,-0.002429810365991888
2000-08-29,-0.0005990090573002748
2000-08-30,-0.0003281920913973845
2000-08-31,-0.003301827838833005
2000-09-01,-0.006683026771721924
2000-09-06,-0.0008982380135673784
2000-09-07,-0.012827867375680898
2000-09-08,-0.014274983243023719
2000-09-11,-0.011469816019695484
2000-09-12,-0.011791984420484479
2000-09-13,-0.0028211333189675307
2000-09-14,-0.006440645989942979
2000-09-15,-0.007979783684178891
2000-09-18,-0.015474112490424819
2000-09-19,-0.009307293759542618
2000-09-20,-0.018329951997529213
2000-09-21,-0.011747016633144416
2000-09-22,-0.005325486338346339
2000-09-25,-0.004343871775754807
2000-09-26,-0.010202531388467464
2000-09-27,-0.007241385017244859
2000-09-28,-0.006310751523971712
2000-09-29,-0.006306111076218746
2000-10-02,-0.004392223691427608
2000-10-03,-0.005289570173536002
2000-10-04,-0.008606828784785086
2000-10-05,-0.011124631697851715
2000-10-06,-0.009874703304497362
2000-10-09,-0.008142035959509466
2000-10-10,-0.006304107650507231
2000-10-11,-0.006306293893973732
2000-10-12,-0.006150297277672685
2000-10-13,-0.005747125861019477
2000-10-16,-0.00028307465884394497
2000-10-17,-0.004360047239300223
2000-10-18,-0.0028219329611798593
2000-10-19,-0.005683140745393013
2000-10-20,-0.01308339992383454
2000-10-23,-0.011550273559353189
2000-10-24,-0.005090983197118674
2000-10-25,-0.00292474264105871
2000-10-26,-0.0012143221650117789
2000-10-27,-0.0020919128660290562
2000-10-30,-0.0026067980498645075
2000-10-31,-0.003233679787461156
2000-11-01,-0.002839731155326239
2000-11-02,-0.0030484289328118995
2000-11-03,-0.0037062467586506894
2000-11-06,-0.004033398216090222
2000-11-07,-0.004271041474361795
2000-11-08,-0.0010212846854986447
2000-11-09,-0.007372972901479419
2000-11-10,-0.006519570229542224
2000-11-13,-0.0009781737053479159
2000-11-14,-0.0019163461548278983
2000-11-15,-0.003648963663279728
2000-11-16,-0.0016859871666982955
2000-11-17,-0.011936374437171339
2000-11-20,-0.018762376821488826
2000-11-21,-0.022736370137546855
2000-11-22,-0.01669917930281955
2000-11-27,-0.014785599183145749
2000-11-28,-0.017177262463173328
2000-11-29,-0.015549749230423614
2000-11-30,-0.01764281853740286
2000-12-01,-0.018963260818050106
2000-12-04,-0.018750549798008633
2000-12-05,-0.019011606515933695
2000-12-06,-0.015701680408597644
2000-12-07,-0.016401778885436605
2000-12-08,-0.018236596111193656
2000-12-11,-0.02035681202406991
2000-12-12,-0.019203192034052928
2000-12-13,-0.015228093300388604
2000-12-14,-0.01655347027859457
2000-12-15,-0.01608835942902672
2000-12-18,-0.022263819408624784
2000-12-19,-0.022830387555478737
2000-12-20,-0.02042874859511622
2000-12-21,-0.02284783876139374
2000-12-22,-0.01968423263279175
2000-12-27,-0.015384207981636361
2000-12-28,-0.01479439713494978
2000-12-29,-0.005073822135182857
2001-01-02,-0.006086451945782824
2001-01-03,-0.0038777125605059053
2001-01-04,-0.004076108666074317
2001-01-05,-0.004312963049180743
2001-01-08,-0.003178919548241146
2001-01-09,-0.004138136762113264
2001-01-10,-0.004900521924629788
2001-01-11,-0.004659245792945947
2001-01-12,-0.006159648698983662
2001-01-17,-0.0035531719312587285
2001-01-18,-0.006259156014261625
2001-01-19,-0.00222060569181444
2001-01-22,-0.003386262897127198
2001-01-23,-0.004469319167260812
2001-01-24,-0.006170758699769629
2001-01-25,-0.006192313905303329
2001-01-26,-0.004731301858478594
2001-01-29,-0.005409560991685408
2001-01-30,-0.006379865491569314
2001-01-31,-0.0075566580814579965
2001-02-01,-0.009915325976374713
2001-02-02,-0.005971188079219226
2001-02-05,-0.007572909943774695
2001-02-06,-0.006048079573609755
2001-02-07,-0.009042068995325081
2001-02-08,-0.011296513527931382
2001-02-09,-0.00913784604042006
2001-02-12,-0.010144640336106188
2001-02-13,-0.008298083210448772
2001-02-14,-0.00613770100452505
2001-02-15,-0.009045426361464432
2001-02-16,-0.008289260638970907
2001-02-21,-0.008511769807984909
2001-02-22,-0.00890854501873386
2001-02-23,-0.004612044389702086
2001-02-26,-0.0038101795731996565
2001-02-27,-0.006449921619461183
2001-02-28,-0.002955516625184763
2001-03-01,-0.0032032193489056004
2001-03-02,-0.0030225941726413283
2001-03-05,-0.0032802600206819806
2001-03-06,-0.0034816291179501006
2001-03-07,-0.0009113838829645325
2001-03-08,-0.0010929709980605838
2001-03-09,-0.0035843061520966194
2001-03-12,-0.002347579499810091
2001-03-13,-0.0027387246473865876
2001-03-14,-0.0012704634267056648
2001-03-15,-0.002476704720194629
2001-03-16,-0.0013412177540670217
2001-03-19,-0.0016460454686806137
2001-03-20,-0.003762391236695374
2001-03-21,-0.0036299476037848894
2001-03-22,-0.005274926765280347
2001-03-23,-0.003711236204350992
2001-03-26,-0.008381058009645023
2001-03-27,-0.008102789510929248
2001-03-28,-0.003770358999896928
2001-03-29,-0.005092417219398776
2001-03-30,-0.005975356666561403
2001-04-02,-0.010418938434842267
2001-04-03,-0.004610070444772716
2001-04-04,-0.006689120738838118
2001-04-05,-0.007471988693480598
2001-04-06,-0.008812744602618149
2001-04-09,-0.00971207333879242
2001-04-10,-0.009135520894048102
2001-04-11,-0.004747702490151448
2001-04-12,-0.005211605139898018
2001-04-17,-0.003508590434139663
2001-04-18,-0.005393899002057957
2001-04-19,-0.0003218171728259142
2001-04-20,-0.0002988565499052467
2001-04-23,-0.008049882630577956
2001-04-24,-0.006863443061199701
2001-04-25,-0.0006592553565277761
2001-04-26,-0.001106757201145945
2001-04-27,-0.0010840595929631344
2001-04-30,-0.0017099053610190001
2001-05-01,-0.004273589088588224
2001-05-02,-0.0030678113960157473
2001-05-03,-0.003742791029022171
2001-05-04,-0.0038477997960728095
2001-05-07,-0.005814621702710329
2001-05-08,-0.003132239867746823
2001-05-09,-0.007378540520281087
2001-05-10,-0.010533282809764403
2001-05-11,-0.010040694895546872
2001-05-14,-0.011487742261715688
2001-05-15,-0.004338741163628759
2001-05-16,-0.008899979073566815
2001-05-17,-0.011168233024683548
2001-05-18,-0.002174357556240444
2001-05-21,-0.002324272666879808
2001-05-22,-0.011075144095259434
2001-05-23,-0.00498841145429335
2001-05-24,-0.000250775444614004
2001-05-25,-7.117248439737683e-05
2001-05-30,-0.008148210518992026
2001-05-31,-0.004362933661352595
2001-06-01,-0.0004073808749022508
2001-06-04,-0.004792395071160977
2001-06-05,-0.001873734019056172
2001-06-06,-0.0028293526427249655
2001-06-07,-0.002658871263869362
2001-06-08,-0.0027768339917844972
2001-06-11,-0.004356826631043624
2001-06-12,-0.0014789930267338157
2001-06-13,-0.0020096316248520286
2001-06-14,-0.0012268141890493594
2001-06-15,-0.005096353974573944
2001-06-18,-0.009436619199803419
2001-06-19,-0.0075767845647140624
2001-06-20,-0.0019339521566821242
2001-06-21,-0.001124862737160356
2001-06-22,-0.0002781518705272579
2001-06-25,-0.002443528768477971
2001-06-26,-0.0033276300142093236
2001-06-27,-0.00032708413454133814
2001-06-28,-0.0003904179228609166
2001-06-29,-0.0017679994515403933
2001-07-02,-0.00021426145114589805
2001-07-03,-0.007915694558089145
2001-07-06,-0.008437725218039626
2001-07-09,-0.01105740477351237
2001-07-10,-0.010990946102742833
2001-07-11,-0.004882835390197502
2001-07-12,-0.004445868772832499
2001-07-13,-0.005578035627851218
2001-07-16,-0.004944013787463931
2001-07-17,-0.0009880135683829586
2001-07-18,-0.0025796318978940766
2001-07-19,-7.623897490869578e-05
2001-07-20,-0.002301823099867355
2001-07-23,-0.0023802521770036884
2001-07-24,-0.005118241053250278
2001-07-25,-0.0008717692201063007
2001-07-26,-0.004254941179800806
2001-07-27,-0.002359638582821814
2001-07-30,-0.003122864508326279
2001-07-31,-0.005182575144844773
2001-08-01,-0.00678884337368728
2001-08-02,-0.0071605051804647666
2001-08-03,-0.009311491077913342
2001-08-06,-0.008823252504820585
2001-08-07,-0.008163601374964819
2001-08-08,-0.00833265589544108
2001-08-09,-0.00787525460945566
2001-08-10,-0.005410453439514462
2001-08-13,-0.007592976771325804
2001-08-14,-0.011211490166286274
2001-08-15,-0.005251975911991516
2001-08-16,-0.005132407454521362
2001-08-17,-0.0030705485291914274
2001-08-20,-0.004828344688017577
2001-08-21,-0.003503004399956664
2001-08-22,-0.004114080712826701
2001-08-23,-0.003905252218945511
2001-08-24,-0.002963100713603243
2001-08-27,-0.0059117101410505685
2001-08-28,-0.009871390219359778
2001-08-29,-0.0060839444240782916
2001-08-30,-0.006549608810961126
2001-08-31,-0.0034934410840542357
2001-09-05,-0.008283624099238303
2001-09-06,-0.008267813302465888
2001-09-07,-0.006305766624728027
2001-09-10,-0.007033735509386062
2001-09-18,-0.010021818205976958
2001-09-19,-0.01567049272859418
2001-09-20,-0.02081228927422089
2001-09-21,-0.019259675345087587
2001-09-24,-0.021310459307623337
2001-09-25,-0.021342933727517253
2001-09-26,-0.017812348093097074
2001-09-27,-0.018725783576636235
2001-09-28,-0.02006987149054988
2001-10-01,-0.019534222864992554
2001-10-02,-0.018046770470137675
2001-10-03,-0.019905819540645485
2001-10-04,-0.019176373466958097
2001-10-05,-0.02087791117436358
2001-10-08,-0.026014645807006805
2001-10-09,-0.02628700189621922
2001-10-10,-0.016509532412281078
2001-10-11,-0.017578291073951768
2001-10-12,-0.016243537015025383
2001-10-15,-0.016415936722991104
2001-10-16,-0.017058625622165893
2001-10-17,-0.021892553618903427
2001-10-18,-0.02230201737934973
2001-10-19,-0.01653093694258501
2001-10-22,-0.020020967907514273
2001-10-23,-0.01732813731707201
2001-10-24,-0.012987959372613118
2001-10-25,-0.014973177179489774
2001-10-26,-0.016073047932871887
2001-10-29,-0.013560788307871748
2001-10-30,-0.01593255359189928
2001-10-31,-0.01390058942473414
2001-11-01,-0.02196584035550495
2001-11-02,-0.01748195924022387
2001-11-05,-0.021205389634301092
2001-11-06,-0.018623889053960882
2001-11-07,-0.011894692977604437
2001-11-08,-0.012369745444587589
2001-11-09,-0.006970737458112502
2001-11-12,-0.0035787583367544416
2001-11-13,-0.006580728474606238
2001-11-14,-0.008593618015492348
2001-11-15,-0.011242608970458775
2001-11-16,-0.008135062187890943
2001-11-19,-0.008682308124102497
2001-11-20,-0.007292237685164535
2001-11-21,-0.004877071210152834
2001-11-26,-0.005428578672744792
2001-11-27,-0.00575508987474948
2001-11-28,-0.006676453401035133
2001-11-29,-0.005739526756657026
2001-11-30,-0.007840989989793434
2001-12-03,-0.006370483663627027
2001-12-04,-0.00997349090014052
2001-12-05,-0.018315583047239948
2001-12-06,-0.014955115230233575
2001-12-07,-0.019801636543035718
2001-12-10,-0.023147010069265672
2001-12-11,-0.020042115512157736
2001-12-12,-0.017712870856316565
2001-12-13,-0.018195155177224916
2001-12-14,-0.018119653169259706
2001-12-17,-0.013078800526693659
2001-12-18,-0.020715221274567156
2001-12-19,-0.020071385969770386
2001-12-20,-0.017976811157199502
2001-12-21,-0.003960425920276942
2001-12-24,-0.018943170672982547
2001-12-27,-0.015049147298250814
2001-12-28,-0.01390177949878128
2001-12-31,-0.01280056872408248
2002-01-02,-0.012404433535282967
2002-01-03,-0.013894610402497266
2002-01-04,-0.019023129977155273
2002-01-07,-0.02226845024569742
2002-01-08,-0.018207423890948177
2002-01-09,-0.017110926440921784
2002-01-10,-0.014998535760676408
2002-01-11,-0.01409647068566892
2002-01-14,-0.015987380896611236
2002-01-15,-0.01572845902635
2002-01-16,-0.011840657313507953
2002-01-17,-0.014832668905544098
2002-01-18,-0.014528757788757223
2002-01-23,-0.014945748900847827
2002-01-24,-0.016844908614510656
2002-01-25,-0.018812571613661386
2002-01-28,-0.019723199655923698
2002-01-29,-0.013419138394031704
2002-01-30,-0.012662553699583206
2002-01-31,-0.011248963614105928
2002-02-01,-0.010419596528661144
2002-02-04,-0.014912988662958676
2002-02-05,-0.01649687843838224
2002-02-06,-0.016147830807878443
2002-02-07,-0.016620970239747006
2002-02-08,-0.0166908448524805
2002-02-11,-0.013654537634851076
2002-02-12,-0.010985400918375928
2002-02-13,-0.012173232395722853
2002-02-14,-0.01325704083601151
2002-02-15,-0.013225254419778107
2002-02-20,-0.01571812507386709
2002-02-21,-0.01389180019846472
2002-02-22,-0.015909688335537422
2002-02-25,-0.018739908478782846
2002-02-26,-0.021512216899760416
2002-02-27,-0.012078097479258566
2002-02-28,-0.009914053525211557
2002-03-01,-0.010055727948601578
2002-03-04,-0.010648793471181623
2002-03-05,-0.010749679214493517
2002-03-06,-0.012078730665002506
2002-03-07,-0.010494802778344171
2002-03-08,-0.005901997491854455
2002-03-11,-0.0015381841097184756
2002-03-12,-0.0007301711712885421
2002-03-13,-0.0011407825193208872
2002-03-14,-0.0003405100978503918
